Product,Category,SubCategory,FeatureType,FeatureTitle,BusinessValue,FeatureDetails,ReleaseWave,PublicPreview,DateAvailable,ImpactLevel,FoodAndBeverage,Retail,Industrials,LifeSciences,PublicSector,HealthCare,NonProfit,BusinessAndProfessionalServices,GroupNode
Other,,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,Accounting,,,,,,,,,,,,,,,,,,Yes
Other,Accounting,,,,,,,,,,,,,,,,,,Yes
Other,Accounting,,,,,,,,,,,,,,,,,,Yes
Other,Accounting,,,,,,,,,,,,,,,,,,Yes
Other,Accounting,,,,,,,,,,,,,,,,,,Yes
Other,Accounting,,,,,,,,,,,,,,,,,,Yes
Other,Accounting,,,,,,,,,,,,,,,,,,Yes
Other,Accounting,,,,,,,,,,,,,,,,,,Yes
Other,Accounting,,,,,,,,,,,,,,,,,,Yes
Other,Accounting,,,,,,,,,,,,,,,,,,Yes
Other,Accounting,,,,,,,,,,,,,,,,,,Yes
Other,Accounting,,,,,,,,,,,,,,,,,,Yes
Other,Accounting,,,,,,,,,,,,,,,,,,Yes
Other,Accounting,,,,,,,,,,,,,,,,,,Yes
Other,Accounting,,,,,,,,,,,,,,,,,,Yes
Other,Accounting,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,Account Setup and Maintenance,,,,,,,,,,,,,,,,,,Yes
Other,Account Setup and Maintenance,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,Authentication,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,Banking,,,,,,,,,,,,,,,,,,Yes
Other,Banking,,,,,,,,,,,,,,,,,,Yes
Other,Banking,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,CSV Import,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,Employee Management,,,,,,,,,,,,,,,,,,Yes
Other,Employee Management,,,,,,,,,,,,,,,,,,Yes
Other,Employee Management,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,Globalization,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,Inventory Management,,,,,,,,,,,,,,,,,,Yes
Other,Inventory Management,,,,,,,,,,,,,,,,,,Yes
Other,Inventory Management,,,,,,,,,,,,,,,,,,Yes
Other,Inventory Management,,,,,,,,,,,,,,,,,,Yes
Other,Inventory Management,,,,,,,,,,,,,,,,,,Yes
Other,Inventory Management,,,,,,,,,,,,,,,,,,Yes
Other,Inventory Management,,,,,,,,,,,,,,,,,,Yes
Other,,,,,,,,,,,,,,,,,,,Yes
Other,Manufacturing,,,,,,,,,,,,,,,,,,Yes
